"IF-ScheduleID","IF-TeamKey","Auto-Taxi","Auto-LowScored#","Auto-HighScored#","Tele-LowScored#","Tele-HighScored#","EG-ClimbLevel"
101,"frc8051","0",0,1,2,"Mid","None"
102,"frc1778","0",0,1,2,"Mid","Mid"
103,"frc2980","0",0,1,2,"Mid","Mid"
104,"frc3219","0",0,0,0,"None","None"
105,"frc4205","0",0,0,0,"None","None"
106,"frc2903","0",0,0,0,"None","None"
201,"frc2928","0",0,0,0,"None","Mid"
202,"frc8032","0",0,0,0,"None","None"
203,"frc8248","0",0,0,0,"None","None"
204,"frc6350","0",0,7,0,"None","None"
205,"frc2930","0",0,7,0,"None","Traversal"
206,"frc4173","0",0,7,0,"None","None"
301,"frc5827","0",0,2,0,"None","Mid"
302,"frc3268","0",0,2,0,"None","None"
303,"frc4180","0",0,2,0,"None","None"
304,"frc5941","0",0,0,3,"Mid","None"
305,"frc4089","0",0,0,3,"Mid","Mid"
306,"frc492","0",0,0,3,"Mid","Mid"
401,"frc2522","0",1,0,2,"None","High"
402,"frc5588","0",1,0,2,"None","None"
403,"frc1899","0",1,0,2,"None","None"
404,"frc4512","0",0,0,0,"None","None"
405,"frc2412","0",0,0,0,"None","None"
406,"frc3681","0",0,0,0,"None","None"
501,"frc4911","0",1,4,0,"None","None"
502,"frc4682","0",1,4,0,"None","None"
503,"frc4131","0",1,4,0,"None","None"
504,"frc3070","0",1,0,3,"Traversal","None"
505,"frc4309","0",1,0,3,"Traversal","None"
506,"frc2910","0",1,0,3,"Traversal","Traversal"
601,"frc3663","0",0,0,0,"None","None"
602,"frc7627","0",0,0,0,"None","None"
603,"frc8032","0",0,0,0,"None","None"
604,"frc492","0",1,1,2,"None","Mid"
605,"frc7461","0",1,1,2,"None","Mid"
606,"frc8051","0",1,1,2,"None","None"
701,"frc2930","0",0,9,0,"Mid","Traversal"
702,"frc2980","0",0,9,0,"Mid","Mid"
703,"frc4512","0",0,9,0,"Mid","None"
704,"frc2412","0",0,0,0,"None","None"
705,"frc3219","0",0,0,0,"None","None"
706,"frc5588","0",0,0,0,"None","None"
801,"frc2903","0",0,5,0,"None","None"
802,"frc4131","0",0,5,0,"None","None"
803,"frc5827","0",0,5,0,"None","None"
804,"frc1899","0",1,0,3,"None","Mid"
805,"frc2910","0",1,0,3,"None","High"
806,"frc4173","0",1,0,3,"None","None"
901,"frc4089","0",2,0,5,"None","None"
902,"frc4682","0",2,0,5,"None","None"
903,"frc2522","0",2,0,5,"None","None"
904,"frc1778","1",0,0,0,"None","Mid"
905,"frc8248","1",0,0,0,"None","None"
906,"frc7627","1",0,0,0,"None","None"
1001,"frc4180","0",1,0,3,"None","None"
1002,"frc4309","0",1,0,3,"None","None"
1003,"frc3663","0",1,0,3,"None","None"
1004,"frc6350","0",1,0,1,"High","Traversal"
1005,"frc4205","0",1,0,1,"High","None"
1006,"frc4911","0",1,0,1,"High","High"
1101,"frc5941","1",0,0,0,"None","None"
1102,"frc3070","1",0,0,0,"None","None"
1103,"frc2928","1",0,0,0,"None","Mid"
1104,"frc3681","0",0,0,3,"None","None"
1105,"frc3268","0",0,0,3,"None","None"
1106,"frc7461","0",0,0,3,"None","None"
1201,"frc5827","1",0,2,3,"None","Mid"
1202,"frc8032","1",0,2,3,"None","None"
1203,"frc492","1",0,2,3,"None","Mid"
1204,"frc2412","0",0,1,0,"None","None"
1205,"frc4173","0",0,1,0,"None","None"
1206,"frc2980","0",0,1,0,"None","None"
1301,"frc2930","0",1,1,0,"None","Mid"
1302,"frc8051","0",1,1,0,"None","None"
1303,"frc4911","0",1,1,0,"None","None"
1304,"frc1778","0",0,0,1,"None","Traversal"
1305,"frc1899","0",0,0,1,"None","None"
1306,"frc4309","0",0,0,1,"None","None"
1401,"frc6350","0",0,0,0,"Low","Mid"
1402,"frc4512","0",0,0,0,"Low","Low"
1403,"frc3070","0",0,0,0,"Low","None"
1404,"frc2910","0",1,0,10,"Mid","Traversal"
