"Serial","MatchNumber","Alliance","ScheduleID","RI-ReScout","Auto-Taxi","Auto-LowScored#","Auto-LowMissed#","Auto-HighScored#","Auto-HighMissed#","Tele-LowScored#","Tele-LowMissed#","Tele-LowAccuracy","Tele-HighScored#","#Tele-HighMissed#","RI-Defense","RI-Foul","RI-Tech+BX1Foul","RI-NoShow","RI-Broke","RI-Dead","RI-Feedback"
1,1,"R1",101,"","1",0,0,2,1,0,0,NA,7,3,"","","","","","",""
2,1,"R2",102,"","1",0,0,1,0,0,0,NA,4,2,"","","","","","",""
3,1,"R3",103,"","0",0,1,0,0,1,3,0.25,0,0,"0","","","","","",""
4,1,"B1",104,"","1",0,0,0,0,5,1,0.833333333333333,0,0,"","","1","","","","1"
5,1,"B2",105,"","1",0,0,0,0,2,2,0.5,0,0,"","","","","","",""
6,1,"B3",106,"","0",0,0,0,0,2,1,0.666666666666667,0,0,"","","","","","",""
7,2,"R1",201,"","1",0,0,0,2,0,0,NA,5,1,"","","","","","",""
8,2,"R2",202,"","0",1,0,0,0,1,1,0.5,0,0,"","","","","","",""
9,2,"R3",203,"","0",0,0,0,0,4,2,0.666666666666667,0,0,"","","","","","","1"
10,2,"B1",204,"","0",0,0,0,0,3,1,0.75,0,0,"","","","","","",""
11,2,"B2",205,"","1",0,1,0,0,1,0,1,0,0,"","","","","","",""
12,2,"B3",206,"","1",0,0,3,0,0,0,NA,9,1,"","","","","","",""
13,3,"R1",301,"","0",1,1,0,0,1,2,0.333333333333333,0,0,"0","","","","","",""
14,3,"R2",302,"","0",0,0,0,0,3,2,0.6,0,0,"","","","","","","1"
15,3,"R3",303,"","1",1,1,0,0,2,0,1,0,0,"","","","","","",""
16,3,"B",300,"","1",1,0,0,0,1,0,1,0,0,"","","","","","",""
17,3,"B2",305,"","1",0,0,2,1,0,0,NA,5,0,"1","1","","","","",""
18,3,"B3",306,"","1",0,0,1,1,0,0,NA,8,2,"","","","","","",""
19,4,"R1",401,"","0",0,0,0,0,6,0,1,0,0,"","","1","","","","1"
20,4,"R2",402,"","1",0,2,0,0,0,0,NA,0,0,"","","","","","",""
21,4,"",400,"","1",0,1,0,0,2,1,0.666666666666667,0,0,"0","1","","","","",""
22,4,"B1",404,"","",0,0,2,1,0,0,NA,8,1,"1","","1","","","",""
23,4,"B2",405,"","1",0,0,2,0,0,0,NA,8,1,"","","","","","",""
24,4,"B3",406,"","1",2,0,0,0,5,2,0.714285714285714,0,0,"0","","","","","",""
25,5,"R1",501,"","0",0,0,0,0,4,0,1,0,0,"","","","","","",""
26,5,"R2",502,"","1",1,0,0,0,1,2,0.333333333333333,0,0,"0","","","","","",""
27,5,"R3",503,"","",0,0,3,0,0,0,NA,8,2,"","1","","","","",""
28,5,"B1",504,"","1",0,0,1,1,0,0,NA,7,1,"","","","","","",""
29,5,"B2",505,"","1",2,1,0,0,4,3,0.571428571428571,1,0,"0","","","","","",""
30,5,"B3",506,"","0",5,0,0,0,5,2,0.714285714285714,0,0,"","","1","","","","1"
31,6,"R1",601,"","1",1,0,0,0,2,3,0.4,0,0,"0","1","","","","","1"
32,6,"R2",602,"","",0,0,3,0,0,0,NA,10,0,"","","","","","",""
33,6,"R3",603,"","1",0,0,2,0,0,0,NA,7,0,"","","","","","",""
34,6,"1",600,"","1",3,0,0,0,5,2,0.714285714285714,0,0,"","","","","","",""
35,6,"B2",605,"","",0,0,0,0,5,1,0.833333333333333,0,18,"","","","","","","1"
36,6,"B3",606,"","1",1,0,0,0,0,0,NA,0,0,"","","","","1","",""
