"Serial","Alliance","Auto-Taxi","RI-Defense","RI-Foul"
1,"R1","1","",""
2,"R2","1","",""
3,"R3","0","0",""
4,"B1","1","","1"
5,"B2","1","",""
6,"B3","0","",""
7,"R1","1","",""
8,"R2","0","",""
9,"R3","0","",""
10,"B1","0","",""
11,"B2","1","",""
12,"B3","1","",""
13,"R1","0","0",""
14,"R2","0","",""
15,"R3","1","",""
16,"B","1","",""
17,"B2","1","1",""
18,"B3","1","",""
19,"R1","0","","1"
20,"R2","1","",""
21,"","1","0",""
22,"B1","","1","1"
23,"B2","1","",""
24,"B3","1","0",""
25,"R1","0","",""
26,"R2","1","0",""
27,"R3","","",""
28,"B1","1","",""
29,"B2","1","0",""
30,"B3","0","","1"
31,"R1","1","0",""
32,"R2","","",""
33,"R3","1","",""
34,"1","1","",""
35,"B2","","",""
36,"B3","1","",""
