"Serial","MatchNumber","Alliance","ScheduleID","Auto-Taxi"
1,1,"R1",101,"1"
2,1,"R2",102,"1"
3,1,"R3",103,"0"
4,1,"B1",104,"1"
5,1,"B2",105,"1"
6,1,"B3",106,"0"
7,2,"R1",201,"1"
8,2,"R2",202,"0"
9,2,"R3",203,"0"
10,2,"B1",204,"0"
11,2,"B2",205,"1"
12,2,"B3",206,"1"
13,3,"R1",301,"0"
14,3,"R2",302,"0"
15,3,"R3",303,"1"
16,3,"B",300,"1"
17,3,"B2",305,"1"
18,3,"B3",306,"1"
19,4,"R1",401,"0"
20,4,"R2",402,"1"
21,4,"",400,"1"
22,4,"B1",404,""
23,4,"B2",405,"1"
24,4,"B3",406,"1"
25,5,"R1",501,"0"
26,5,"R2",502,"1"
27,5,"R3",503,""
28,5,"B1",504,"1"
29,5,"B2",505,"1"
30,5,"B3",506,"0"
31,6,"R1",601,"1"
32,6,"R2",602,""
33,6,"R3",603,"1"
34,6,"1",600,"1"
35,6,"B2",605,""
36,6,"B3",606,"1"
